trade_date,name,close,numerator,denominator,calculated_at
2020-11-02,NT倍率,14.49,23295.48046875,1607.95,2026-08-29T05:58:56+09:00
2020-11-04,ドル建て日経平均,226.65,23695.23046875,104.5459976196289,2026-08-29T05:58:56+09:00
2020-11-04,NT倍率,14.56,23695.23046875,1627.25,2026-08-29T05:58:56+09:00
2020-11-05,ドル建て日経平均,230.81,24105.279296875,104.43800354003906,2026-08-29T05:58:56+09:00
2020-11-05,NT倍率,14.61,24105.279296875,1649.94,2026-08-29T05:58:56+09:00
2020-11-06,ドル建て日経平均,234.79,24325.23046875,103.60299682617188,2026-08-29T05:58:56+09:00
2020-11-06,NT倍率,14.67,24325.23046875,1658.49,2026-08-29T05:58:56+09:00
2020-11-09,ドル建て日経平均,240.57,24839.83984375,103.25299835205078,2026-08-29T05:58:56+09:00
2020-11-09,NT倍率,14.77,24839.83984375,1681.9,2026-08-29T05:58:56+09:00
2020-11-10,ドル建て日経平均,236.89,24905.58984375,105.13700103759766,2026-08-29T05:58:56+09:00
2020-11-10,NT倍率,14.64,24905.58984375,1700.8,2026-08-29T05:58:56+09:00
2020-11-11,ドル建て日経平均,240.83,25349.599609375,105.26000213623047,2026-08-29T05:58:56+09:00
2020-11-11,NT倍率,14.66,25349.599609375,1729.07,2026-08-29T05:58:56+09:00
2020-11-12,ドル建て日経平均,242.1,25520.880859375,105.41500091552734,2026-08-29T05:58:56+09:00
2020-11-12,NT倍率,14.78,25520.880859375,1726.23,2026-08-29T05:58:56+09:00
2020-11-13,ドル建て日経平均,241.56,25385.869140625,105.08999633789062,2026-08-29T05:58:56+09:00
2020-11-13,NT倍率,14.9,25385.869140625,1703.22,2026-08-29T05:58:56+09:00
2020-11-16,ドル建て日経平均,247.5,25906.9296875,104.6760025024414,2026-08-29T05:58:56+09:00
2020-11-16,NT倍率,14.96,25906.9296875,1731.81,2026-08-29T05:58:56+09:00
2020-11-17,ドル建て日経平均,248.85,26014.619140625,104.54100036621094,2026-08-29T05:58:56+09:00
2020-11-17,NT倍率,15.0,26014.619140625,1734.66,2026-08-29T05:58:56+09:00
2020-11-18,ドル建て日経平均,246.96,25728.140625,104.18099975585938,2026-08-29T05:58:56+09:00
2020-11-18,NT倍率,14.95,25728.140625,1720.65,2026-08-29T05:58:56+09:00
2020-11-19,ドル建て日経平均,246.74,25634.33984375,103.89399719238281,2026-08-29T05:58:56+09:00
2020-11-19,NT倍率,14.85,25634.33984375,1726.41,2026-08-29T05:58:56+09:00
2020-11-20,ドル建て日経平均,245.87,25527.369140625,103.82499694824219,2026-08-29T05:58:56+09:00
2020-11-20,NT倍率,14.78,25527.369140625,1727.39,2026-08-29T05:58:56+09:00
2020-11-24,ドル建て日経平均,250.33,26165.58984375,104.5250015258789,2026-08-29T05:58:56+09:00
2020-11-24,NT倍率,14.85,26165.58984375,1762.4,2026-08-29T05:58:56+09:00
2020-11-25,ドル建て日経平均,251.61,26296.859375,104.51300048828125,2026-08-29T05:58:56+09:00
2020-11-25,NT倍率,14.88,26296.859375,1767.67,2026-08-29T05:58:56+09:00
2020-11-26,ドル建て日経平均,254.19,26537.310546875,104.4000015258789,2026-08-29T05:58:56+09:00
2020-11-26,NT倍率,14.92,26537.310546875,1778.25,2026-08-29T05:58:56+09:00
2020-11-27,ドル建て日経平均,255.6,26644.7109375,104.24199676513672,2026-08-29T05:58:56+09:00
2020-11-27,NT倍率,14.91,26644.7109375,1786.52,2026-08-29T05:58:56+09:00
2020-11-30,ドル建て日経平均,253.97,26433.619140625,104.08200073242188,2026-08-29T05:58:56+09:00
2020-11-30,NT倍率,15.06,26433.619140625,1754.92,2026-08-29T05:58:56+09:00
2020-12-01,ドル建て日経平均,256.83,26787.54,104.29900360107422,2026-08-29T05:58:56+09:00
2020-12-01,NT倍率,15.15,26787.54,1768.38,2026-08-29T05:58:56+09:00
2020-12-02,ドル建て日経平均,256.94,26800.98,104.30899810791016,2026-08-29T05:58:56+09:00
2020-12-02,NT倍率,15.11,26800.98,1773.97,2026-08-29T05:58:56+09:00
2020-12-03,ドル建て日経平均,256.65,26809.37,104.45800018310547,2026-08-29T05:58:56+09:00
2020-12-03,NT倍率,15.1,26809.37,1775.25,2026-08-29T05:58:56+09:00
2020-12-04,ドル建て日経平均,257.66,26751.24,103.822998046875,2026-08-29T05:58:56+09:00
2020-12-04,NT倍率,15.06,26751.24,1775.94,2026-08-29T05:58:56+09:00
2020-12-07,ドル建て日経平均,254.78,26547.44,104.197998046875,2026-08-29T05:58:56+09:00
2020-12-07,NT倍率,15.08,26547.44,1760.75,2026-08-29T05:58:56+09:00
2020-12-08,ドル建て日経平均,254.5,26467.08,103.99800109863281,2026-08-29T05:58:56+09:00
2020-12-08,NT倍率,15.05,26467.08,1758.81,2026-08-29T05:58:56+09:00
2020-12-09,ドル建て日経平均,257.53,26817.94,104.13500213623047,2026-08-29T05:58:56+09:00
2020-12-09,NT倍率,15.07,26817.94,1779.42,2026-08-29T05:58:56+09:00
2020-12-10,ドル建て日経平均,256.6,26756.24,104.27200317382812,2026-08-29T05:58:56+09:00
2020-12-10,NT倍率,15.06,26756.24,1776.21,2026-08-29T05:58:56+09:00
2020-12-11,ドル建て日経平均,255.83,26652.52,104.18199920654297,2026-08-29T05:58:56+09:00
2020-12-11,NT倍率,14.96,26652.52,1782.01,2026-08-29T05:58:56+09:00
2020-12-14,ドル建て日経平均,257.19,26732.44,103.93900299072266,2026-08-29T05:58:56+09:00
2020-12-14,NT倍率,14.93,26732.44,1790.52,2026-08-29T05:58:56+09:00
2020-12-15,ドル建て日経平均,256.59,26687.84,104.01000213623047,2026-08-29T05:58:56+09:00
2020-12-15,NT倍率,14.98,26687.84,1782.05,2026-08-29T05:58:56+09:00
2020-12-16,ドル建て日経平均,258.19,26757.4,103.63400268554688,2026-08-29T05:58:56+09:00
2020-12-16,NT倍率,14.97,26757.4,1786.83,2026-08-29T05:58:56+09:00
2020-12-17,ドル建て日経平均,259.06,26806.67,103.4749984741211,2026-08-29T05:58:56+09:00
2020-12-17,NT倍率,14.95,26806.67,1792.58,2026-08-29T05:58:56+09:00
2020-12-18,ドル建て日経平均,259.51,26763.39,103.13099670410156,2026-08-29T05:58:56+09:00
2020-12-18,NT倍率,14.92,26763.39,1793.24,2026-08-29T05:58:56+09:00
2020-12-21,ドル建て日経平均,258.22,26714.42,103.45700073242188,2026-08-29T05:58:56+09:00
2020-12-21,NT倍率,14.93,26714.42,1789.05,2026-08-29T05:58:56+09:00
2020-12-22,ドル建て日経平均,255.82,26436.39,103.33999633789062,2026-08-29T05:58:56+09:00
2020-12-22,NT倍率,15.01,26436.39,1761.12,2026-08-29T05:58:56+09:00
2020-12-23,ドル建て日経平均,256.19,26524.79,103.53399658203125,2026-08-29T05:58:56+09:00
2020-12-23,NT倍率,15.03,26524.79,1765.21,2026-08-29T05:58:56+09:00
2020-12-24,ドル建て日経平均,257.54,26668.35,103.552001953125,2026-08-29T05:58:56+09:00
2020-12-24,NT倍率,15.03,26668.35,1774.27,2026-08-29T05:58:56+09:00
2020-12-25,ドル建て日経平均,257.17,26656.61,103.65299987792969,2026-08-29T05:58:56+09:00
2020-12-25,NT倍率,14.99,26656.61,1778.41,2026-08-29T05:58:56+09:00
2020-12-28,ドル建て日経平均,259.38,26854.03,103.53299713134766,2026-08-29T05:58:56+09:00
2020-12-28,NT倍率,15.02,26854.03,1788.04,2026-08-29T05:58:56+09:00
2020-12-29,ドル建て日経平均,265.87,27568.15,103.68900299072266,2026-08-29T05:58:56+09:00
2020-12-29,NT倍率,15.15,27568.15,1819.18,2026-08-29T05:58:56+09:00
2020-12-30,ドル建て日経平均,265.01,27444.17,103.55899810791016,2026-08-29T05:58:56+09:00
2020-12-30,NT倍率,15.21,27444.17,1804.68,2026-08-29T05:58:56+09:00
2021-01-04,ドル建て日経平均,264.03,27258.38,103.23899841308594,2026-08-29T05:58:56+09:00
2021-01-04,NT倍率,15.19,27258.38,1794.59,2026-08-29T05:58:56+09:00
2021-01-05,ドル建て日経平均,263.36,27158.63,103.125,2026-08-29T05:58:56+09:00
2021-01-05,NT倍率,15.16,27158.63,1791.22,2026-08-29T05:58:56+09:00
2021-01-06,ドル建て日経平均,263.5,27055.94,102.6780014038086,2026-08-29T05:58:56+09:00
2021-01-06,NT倍率,15.06,27055.94,1796.18,2026-08-29T05:58:56+09:00
2021-01-07,ドル建て日経平均,266.83,27490.13,103.02400207519531,2026-08-29T05:58:56+09:00
2021-01-07,NT倍率,15.05,27490.13,1826.3,2026-08-29T05:58:56+09:00
2021-01-08,ドル建て日経平均,271.12,28139.03,103.79000091552734,2026-08-29T05:58:56+09:00
2021-01-08,NT倍率,15.17,28139.03,1854.94,2026-08-29T05:58:56+09:00
2021-01-12,ドル建て日経平均,270.48,28164.34,104.12799835205078,2026-08-29T05:58:56+09:00
2021-01-12,NT倍率,15.16,28164.34,1857.94,2026-08-29T05:58:56+09:00
2021-01-13,ドル建て日経平均,274.28,28456.59,103.75199890136719,2026-08-29T05:58:56+09:00
2021-01-13,NT倍率,15.26,28456.59,1864.4,2026-08-29T05:58:56+09:00
2021-01-14,ドル建て日経平均,276.38,28698.26,103.83699798583984,2026-08-29T05:58:56+09:00
2021-01-14,NT倍率,15.32,28698.26,1873.28,2026-08-29T05:58:56+09:00
2021-01-15,ドル建て日経平均,274.68,28519.18,103.8280029296875,2026-08-29T05:58:56+09:00
2021-01-15,NT倍率,15.36,28519.18,1856.61,2026-08-29T05:58:56+09:00
2021-01-18,ドル建て日経平均,271.8,28242.21,103.90799713134766,2026-08-29T05:58:56+09:00
2021-01-18,NT倍率,15.3,28242.21,1845.49,2026-08-29T05:58:56+09:00
2021-01-19,ドル建て日経平均,276.11,28633.46,103.7030029296875,2026-08-29T05:58:56+09:00
2021-01-19,NT倍率,15.43,28633.46,1855.84,2026-08-29T05:58:56+09:00
2021-01-20,ドル建て日経平均,274.53,28523.26,103.89700317382812,2026-08-29T05:58:56+09:00
2021-01-20,NT倍率,15.42,28523.26,1849.58,2026-08-29T05:58:56+09:00
2021-01-21,ドル建て日経平均,277.7,28756.86,103.55500030517578,2026-08-29T05:58:56+09:00
2021-01-21,NT倍率,15.46,28756.86,1860.64,2026-08-29T05:58:56+09:00
2021-01-22,ドル建て日経平均,276.62,28631.45,103.50599670410156,2026-08-29T05:58:56+09:00
2021-01-22,NT倍率,15.42,28631.45,1856.64,2026-08-29T05:58:56+09:00
2021-01-25,ドル建て日経平均,277.73,28822.29,103.7770004272461,2026-08-29T05:58:56+09:00
2021-01-25,NT倍率,15.48,28822.29,1862.0,2026-08-29T05:58:56+09:00
2021-01-26,ドル建て日経平均,275.12,28546.18,103.76000213623047,2026-08-29T05:58:56+09:00
2021-01-26,NT倍率,15.45,28546.18,1848.0,2026-08-29T05:58:56+09:00
2021-01-27,ドル建て日経平均,276.39,28635.21,103.60299682617188,2026-08-29T05:58:56+09:00
2021-01-27,NT倍率,15.39,28635.21,1860.07,2026-08-29T05:58:56+09:00
2021-01-28,ドル建て日経平均,270.76,28197.42,104.14299774169922,2026-08-29T05:58:56+09:00
2021-01-28,NT倍率,15.33,28197.42,1838.85,2026-08-29T05:58:56+09:00
2021-01-29,ドル建て日経平均,265.25,27663.39,104.29100036621094,2026-08-29T05:58:56+09:00
2021-01-29,NT倍率,15.29,27663.39,1808.78,2026-08-29T05:58:56+09:00
2021-02-01,ドル建て日経平均,268.34,28091.05,104.68599700927734,2026-08-29T05:58:56+09:00
2021-02-01,NT倍率,15.35,28091.05,1829.84,2026-08-29T05:58:56+09:00
2021-02-02,ドル建て日経平均,270.42,28362.17,104.88099670410156,2026-08-29T05:58:56+09:00
2021-02-02,NT倍率,15.36,28362.17,1847.02,2026-08-29T05:58:56+09:00
2021-02-03,ドル建て日経平均,272.75,28646.5,105.02799987792969,2026-08-29T05:58:56+09:00
2021-02-03,NT倍率,15.31,28646.5,1871.09,2026-08-29T05:58:56+09:00
2021-02-04,ドル建て日経平均,269.94,28341.95,104.99500274658203,2026-08-29T05:58:56+09:00
2021-02-04,NT倍率,15.2,28341.95,1865.12,2026-08-29T05:58:56+09:00
2021-02-05,ドル建て日経平均,272.6,28779.19,105.5719985961914,2026-08-29T05:58:56+09:00
2021-02-05,NT倍率,15.22,28779.19,1890.95,2026-08-29T05:58:56+09:00
2021-02-08,ドル建て日経平均,278.83,29388.5,105.4000015258789,2026-08-29T05:58:56+09:00
2021-02-08,NT倍率,15.28,29388.5,1923.95,2026-08-29T05:58:56+09:00
2021-02-09,ドル建て日経平均,280.45,29505.93,105.20999908447266,2026-08-29T05:58:56+09:00
2021-02-09,NT倍率,15.32,29505.93,1925.54,2026-08-29T05:58:56+09:00
2021-02-10,ドル建て日経平均,282.7,29562.93,104.57499694824219,2026-08-29T05:58:56+09:00
2021-02-10,NT倍率,15.31,29562.93,1930.82,2026-08-29T05:58:56+09:00
2021-02-12,ドル建て日経平均,281.84,29520.07,104.74099731445312,2026-08-29T05:58:56+09:00
2021-02-12,NT倍率,15.26,29520.07,1933.88,2026-08-29T05:58:56+09:00
2021-02-15,ドル建て日経平均,286.35,30084.15,105.05899810791016,2026-08-29T05:58:56+09:00
2021-02-15,NT倍率,15.4,30084.15,1953.94,2026-08-29T05:58:56+09:00
2021-02-16,ドル建て日経平均,289.1,30467.75,105.38700103759766,2026-08-29T05:58:56+09:00
2021-02-16,NT倍率,15.5,30467.75,1965.08,2026-08-29T05:58:56+09:00
2021-02-17,ドル建て日経平均,285.5,30292.19,106.10299682617188,2026-08-29T05:58:56+09:00
2021-02-17,NT倍率,15.44,30292.19,1961.49,2026-08-29T05:58:56+09:00
2021-02-18,ドル建て日経平均,285.62,30236.09,105.86100006103516,2026-08-29T05:58:56+09:00
2021-02-18,NT倍率,15.57,30236.09,1941.91,2026-08-29T05:58:56+09:00
2021-02-19,ドル建て日経平均,284.12,30017.92,105.6520004272461,2026-08-29T05:58:56+09:00
2021-02-19,NT倍率,15.56,30017.92,1928.95,2026-08-29T05:58:56+09:00
2021-02-22,ドル建て日経平均,285.8,30156.03,105.51399993896484,2026-08-29T05:58:56+09:00
2021-02-22,NT倍率,15.56,30156.03,1938.35,2026-08-29T05:58:56+09:00
2021-02-24,ドル建て日経平均,281.83,29671.7,105.28299713134766,2026-08-29T05:58:56+09:00
2021-02-24,NT倍率,15.59,29671.7,1903.07,2026-08-29T05:58:56+09:00
2021-02-25,ドル建て日経平均,284.76,30168.27,105.94400024414062,2026-08-29T05:58:56+09:00
2021-02-25,NT倍率,15.66,30168.27,1926.23,2026-08-29T05:58:56+09:00
2021-02-26,ドル建て日経平均,272.29,28966.01,106.37899780273438,2026-08-29T05:58:56+09:00
2021-02-26,NT倍率,15.54,28966.01,1864.49,2026-08-29T05:58:56+09:00
2021-03-01,ドル建て日経平均,278.52,29663.5,106.50299835205078,2026-08-29T05:58:56+09:00
2021-03-01,NT倍率,15.59,29663.5,1902.48,2026-08-29T05:58:56+09:00
2021-03-02,ドル建て日経平均,275.23,29408.17,106.85099792480469,2026-08-29T05:58:56+09:00
2021-03-02,NT倍率,15.52,29408.17,1894.85,2026-08-29T05:58:56+09:00
2021-03-03,ドル建て日経平均,276.88,29559.1,106.75800323486328,2026-08-29T05:58:56+09:00
2021-03-03,NT倍率,15.52,29559.1,1904.54,2026-08-29T05:58:56+09:00
2021-03-04,ドル建て日経平均,270.23,28930.11,107.05799865722656,2026-08-29T05:58:56+09:00
2021-03-04,NT倍率,15.35,28930.11,1884.74,2026-08-29T05:58:56+09:00
2021-03-05,ドル建て日経平均,267.37,28864.32,107.95500183105469,2026-08-29T05:58:56+09:00
2021-03-05,NT倍率,15.22,28864.32,1896.18,2026-08-29T05:58:56+09:00
2021-03-08,ドル建て日経平均,265.11,28743.25,108.41899871826172,2026-08-29T05:58:56+09:00
2021-03-08,NT倍率,15.18,28743.25,1893.58,2026-08-29T05:58:56+09:00
2021-03-09,ドル建て日経平均,266.46,29027.94,108.93900299072266,2026-08-29T05:58:56+09:00
2021-03-09,NT倍率,15.14,29027.94,1917.68,2026-08-29T05:58:56+09:00
2021-03-10,ドル建て日経平均,267.43,29036.56,108.5770034790039,2026-08-29T05:58:56+09:00
2021-03-10,NT倍率,15.13,29036.56,1919.74,2026-08-29T05:58:56+09:00
2021-03-11,ドル建て日経平均,269.4,29211.64,108.43199920654297,2026-08-29T05:58:56+09:00
2021-03-11,NT倍率,15.18,29211.64,1924.92,2026-08-29T05:58:56+09:00
2021-03-12,ドル建て日経平均,273.76,29717.83,108.55500030517578,2026-08-29T05:58:56+09:00
2021-03-12,NT倍率,15.23,29717.83,1951.06,2026-08-29T05:58:56+09:00
2021-03-15,ドル建て日経平均,272.8,29766.97,109.11699676513672,2026-08-29T05:58:56+09:00
2021-03-15,NT倍率,15.12,29766.97,1968.73,2026-08-29T05:58:56+09:00
2021-03-16,ドル建て日経平均,274.17,29921.09,109.13400268554688,2026-08-29T05:58:56+09:00
2021-03-16,NT倍率,15.1,29921.09,1981.5,2026-08-29T05:58:56+09:00
2021-03-17,ドル建て日経平均,274.37,29914.33,109.02899932861328,2026-08-29T05:58:56+09:00
2021-03-17,NT倍率,15.08,29914.33,1984.03,2026-08-29T05:58:56+09:00
2021-03-18,ドル建て日経平均,277.5,30216.75,108.89099884033203,2026-08-29T05:58:56+09:00
2021-03-18,NT倍率,15.04,30216.75,2008.51,2026-08-29T05:58:56+09:00
2021-03-19,ドル建て日経平均,273.49,29792.05,108.93099975585938,2026-08-29T05:58:56+09:00
2021-03-19,NT倍率,14.81,29792.05,2012.21,2026-08-29T05:58:56+09:00
2021-03-22,ドル建て日経平均,267.97,29174.15,108.87100219726562,2026-08-29T05:58:56+09:00
2021-03-22,NT倍率,14.66,29174.15,1990.18,2026-08-29T05:58:56+09:00
2021-03-23,ドル建て日経平均,266.57,28995.92,108.7760009765625,2026-08-29T05:58:56+09:00
2021-03-23,NT倍率,14.71,28995.92,1971.48,2026-08-29T05:58:56+09:00
2021-03-24,ドル建て日経平均,261.75,28405.52,108.5199966430664,2026-08-29T05:58:56+09:00
2021-03-24,NT倍率,14.73,28405.52,1928.58,2026-08-29T05:58:56+09:00
2021-03-25,ドル建て日経平均,264.09,28729.88,108.79000091552734,2026-08-29T05:58:56+09:00
2021-03-25,NT倍率,14.69,28729.88,1955.55,2026-08-29T05:58:56+09:00
2021-03-26,ドル建て日経平均,267.24,29176.7,109.17900085449219,2026-08-29T05:58:56+09:00
2021-03-26,NT倍率,14.7,29176.7,1984.16,2026-08-29T05:58:56+09:00
2021-03-29,ドル建て日経平均,267.64,29384.52,109.79100036621094,2026-08-29T05:58:56+09:00
2021-03-29,NT倍率,14.74,29384.52,1993.34,2026-08-29T05:58:56+09:00
2021-03-30,ドル建て日経平均,267.97,29432.7,109.83599853515625,2026-08-29T05:58:56+09:00
2021-03-30,NT倍率,14.88,29432.7,1977.86,2026-08-29T05:58:56+09:00
2021-03-31,ドル建て日経平均,264.53,29178.8,110.30500030517578,2026-08-29T05:58:56+09:00
2021-03-31,NT倍率,14.93,29178.8,1954.0,2026-08-29T05:58:56+09:00
2021-04-01,ドル建て日経平均,265.36,29388.87,110.75,2026-08-29T05:58:56+09:00
2021-04-01,NT倍率,15.01,29388.87,1957.64,2026-08-29T05:58:56+09:00
2021-04-02,ドル建て日経平均,269.9,29854.0,110.61299896240234,2026-08-29T05:58:56+09:00
2021-04-02,NT倍率,15.14,29854.0,1971.62,2026-08-29T05:58:56+09:00
2021-04-05,ドル建て日経平均,271.87,30089.25,110.677001953125,2026-08-29T05:58:56+09:00
2021-04-05,NT倍率,15.17,30089.25,1983.54,2026-08-29T05:58:56+09:00
2021-04-06,ドル建て日経平均,269.5,29696.63,110.19300079345703,2026-08-29T05:58:56+09:00
2021-04-06,NT倍率,15.2,29696.63,1954.34,2026-08-29T05:58:56+09:00
2021-04-07,ドル建て日経平均,270.79,29730.79,109.79299926757812,2026-08-29T05:58:56+09:00
2021-04-07,NT倍率,15.11,29730.79,1967.43,2026-08-29T05:58:56+09:00
2021-04-08,ドル建て日経平均,270.45,29708.98,109.85199737548828,2026-08-29T05:58:56+09:00
2021-04-08,NT倍率,15.22,29708.98,1951.86,2026-08-29T05:58:56+09:00
2021-04-09,ドル建て日経平均,272.28,29768.06,109.33000183105469,2026-08-29T05:58:56+09:00
2021-04-09,NT倍率,15.19,29768.06,1959.47,2026-08-29T05:58:56+09:00
2021-04-12,ドル建て日経平均,269.28,29538.73,109.69400024414062,2026-08-29T05:58:56+09:00
2021-04-12,NT倍率,15.11,29538.73,1954.59,2026-08-29T05:58:56+09:00
2021-04-13,ドル建て日経平均,272.02,29751.61,109.3740005493164,2026-08-29T05:58:56+09:00
2021-04-13,NT倍率,15.19,29751.61,1958.55,2026-08-29T05:58:56+09:00
2021-04-14,ドル建て日経平均,271.94,29620.99,108.92400360107422,2026-08-29T05:58:56+09:00
2021-04-14,NT倍率,15.17,29620.99,1952.18,2026-08-29T05:58:56+09:00
2021-04-15,ドル建て日経平均,272.22,29642.69,108.89399719238281,2026-08-29T05:58:56+09:00
2021-04-15,NT倍率,15.13,29642.69,1959.13,2026-08-29T05:58:56+09:00
2021-04-16,ドル建て日経平均,273.1,29683.37,108.68900299072266,2026-08-29T05:58:56+09:00
2021-04-16,NT倍率,15.14,29683.37,1960.87,2026-08-29T05:58:56+09:00
2021-04-19,ドル建て日経平均,273.05,29685.37,108.71900177001953,2026-08-29T05:58:56+09:00
2021-04-19,NT倍率,15.17,29685.37,1956.56,2026-08-29T05:58:56+09:00
2021-04-20,ドル建て日経平均,269.2,29100.38,108.0979995727539,2026-08-29T05:58:56+09:00
2021-04-20,NT倍率,15.11,29100.38,1926.25,2026-08-29T05:58:56+09:00
2021-04-21,ドル建て日経平均,263.64,28508.55,108.13300323486328,2026-08-29T05:58:56+09:00
2021-04-21,NT倍率,15.1,28508.55,1888.18,2026-08-29T05:58:56+09:00
2021-04-22,ドル建て日経平均,270.16,29188.17,108.03900146484375,2026-08-29T05:58:56+09:00
2021-04-22,NT倍率,15.18,29188.17,1922.5,2026-08-29T05:58:56+09:00
2021-04-23,ドル建て日経平均,268.76,29020.63,107.97799682617188,2026-08-29T05:58:56+09:00
2021-04-23,NT倍率,15.15,29020.63,1914.98,2026-08-29T05:58:56+09:00
2021-04-26,ドル建て日経平均,270.0,29126.23,107.8740005493164,2026-08-29T05:58:56+09:00
2021-04-26,NT倍率,15.18,29126.23,1918.15,2026-08-29T05:58:56+09:00
2021-04-27,ドル建て日経平均,267.94,28991.89,108.2020034790039,2026-08-29T05:58:56+09:00
2021-04-27,NT倍率,15.23,28991.89,1903.55,2026-08-29T05:58:56+09:00
2021-04-28,ドル建て日経平均,267.16,29053.97,108.75,2026-08-29T05:58:56+09:00
2021-04-28,NT倍率,15.22,29053.97,1909.06,2026-08-29T05:58:56+09:00
2021-04-30,ドル建て日経平均,264.57,28812.63,108.90399932861328,2026-08-29T05:58:56+09:00
