trade_date,name,close,numerator,denominator,calculated_at
2023-09-11,NT倍率,13.75,32467.76,2360.48,2026-08-15T01:29:45+09:00
2023-09-12,NT倍率,13.77,32776.37,2379.91,2026-08-15T01:29:45+09:00
2023-09-13,NT倍率,13.75,32706.52,2378.64,2026-08-15T01:29:45+09:00
2023-09-14,NT倍率,13.79,33168.1,2405.57,2026-08-15T01:29:45+09:00
2023-09-15,NT倍率,13.81,33533.09,2428.38,2026-08-15T01:29:45+09:00
2023-09-19,NT倍率,13.68,33242.59,2430.3,2026-08-15T01:29:45+09:00
2023-09-20,NT倍率,13.73,33023.78,2406.0,2026-08-15T01:29:45+09:00
2023-09-21,NT倍率,13.67,32571.03,2383.41,2026-08-15T01:29:45+09:00
2023-09-22,NT倍率,13.64,32402.41,2376.27,2026-08-15T01:29:45+09:00
2023-09-25,NT倍率,13.7,32678.62,2385.5,2026-08-15T01:29:45+09:00
2023-09-26,NT倍率,13.62,32315.05,2371.94,2026-08-15T01:29:45+09:00
2023-09-27,NT倍率,13.6,32371.9,2379.53,2026-08-15T01:29:45+09:00
2023-09-28,NT倍率,13.59,31872.52,2345.51,2026-08-15T01:29:45+09:00
2023-09-29,NT倍率,13.71,31857.62,2323.39,2026-08-15T01:29:45+09:00
2023-10-02,NT倍率,13.72,31759.88,2314.44,2026-08-15T01:29:45+09:00
2023-10-03,NT倍率,13.73,31237.94,2275.47,2026-08-15T01:29:45+09:00
2023-10-04,NT倍率,13.76,30526.88,2218.89,2026-08-15T01:29:45+09:00
2023-10-05,NT倍率,13.73,31075.36,2263.76,2026-08-15T01:29:45+09:00
2023-10-06,NT倍率,13.69,30994.67,2264.08,2026-08-15T01:29:45+09:00
2023-10-10,NT倍率,13.73,31746.53,2312.19,2026-08-15T01:29:45+09:00
2023-10-11,NT倍率,13.84,31936.51,2307.84,2026-08-15T01:29:45+09:00
2023-10-12,NT倍率,13.87,32494.66,2342.49,2026-08-15T01:29:45+09:00
2023-10-13,NT倍率,14.0,32315.99,2308.75,2026-08-15T01:29:45+09:00
2023-10-16,NT倍率,13.92,31659.03,2273.54,2026-08-15T01:29:45+09:00
2023-10-17,NT倍率,13.98,32040.29,2292.08,2026-08-15T01:29:45+09:00
2023-10-18,NT倍率,13.96,32042.25,2295.34,2026-08-15T01:29:45+09:00
2023-10-19,NT倍率,13.88,31430.62,2264.16,2026-08-15T01:29:45+09:00
2023-10-20,NT倍率,13.86,31259.36,2255.65,2026-08-15T01:29:45+09:00
2023-10-23,NT倍率,13.85,30999.55,2238.81,2026-08-15T01:29:45+09:00
2023-10-24,NT倍率,13.86,31062.35,2240.73,2026-08-15T01:29:45+09:00
2023-10-25,NT倍率,13.87,31269.92,2254.4,2026-08-15T01:29:45+09:00
2023-10-26,NT倍率,13.76,30601.78,2224.25,2026-08-15T01:29:45+09:00
2023-10-27,NT倍率,13.75,30991.69,2254.65,2026-08-15T01:29:45+09:00
2023-10-30,NT倍率,13.76,30696.96,2231.24,2026-08-15T01:29:45+09:00
2023-10-31,NT倍率,13.69,30858.85,2253.72,2026-08-15T01:29:45+09:00
2023-11-01,NT倍率,13.68,31601.65,2310.68,2026-08-15T01:29:45+09:00
2023-11-02,NT倍率,13.76,31949.89,2322.39,2026-08-15T01:29:45+09:00
2023-11-06,NT倍率,13.86,32708.48,2360.46,2026-08-15T01:29:45+09:00
2023-11-07,NT倍率,13.83,32271.82,2332.91,2026-08-15T01:29:45+09:00
2023-11-08,NT倍率,13.95,32166.48,2305.95,2026-08-15T01:29:45+09:00
2023-11-09,NT倍率,13.98,32646.46,2335.12,2026-08-15T01:29:45+09:00
2023-11-10,NT倍率,13.94,32568.11,2336.72,2026-08-15T01:29:45+09:00
2023-11-13,NT倍率,13.95,32585.11,2336.62,2026-08-15T01:29:45+09:00
2023-11-14,NT倍率,13.94,32695.93,2345.29,2026-08-15T01:29:45+09:00
2023-11-15,NT倍率,14.12,33519.7,2373.22,2026-08-15T01:29:45+09:00
2023-11-16,NT倍率,14.11,33424.41,2368.62,2026-08-15T01:29:45+09:00
2023-11-17,NT倍率,14.05,33585.2,2391.05,2026-08-15T01:29:45+09:00
2023-11-20,NT倍率,14.07,33388.03,2372.6,2026-08-15T01:29:45+09:00
2023-11-21,NT倍率,14.09,33354.14,2367.79,2026-08-15T01:29:45+09:00
2023-11-22,NT倍率,14.07,33451.83,2378.19,2026-08-15T01:29:45+09:00
2023-11-24,NT倍率,14.06,33625.53,2390.94,2026-08-15T01:29:45+09:00
2023-11-27,NT倍率,14.04,33447.67,2381.76,2026-08-15T01:29:45+09:00
2023-11-28,NT倍率,14.06,33408.39,2376.71,2026-08-15T01:29:45+09:00
2023-11-29,NT倍率,14.09,33321.22,2364.5,2026-08-15T01:29:45+09:00
2023-11-30,NT倍率,14.1,33486.89,2374.93,2026-08-15T01:29:45+09:00
2023-12-01,NT倍率,14.03,33431.51,2382.52,2026-08-15T01:29:45+09:00
2023-12-04,NT倍率,14.07,33231.27,2362.65,2026-08-15T01:29:45+09:00
2023-12-05,NT倍率,13.99,32775.82,2342.69,2026-08-15T01:29:45+09:00
2023-12-06,NT倍率,14.01,33445.9,2387.2,2026-08-15T01:29:45+09:00
2023-12-07,NT倍率,13.92,32858.31,2359.91,2026-08-15T01:29:45+09:00
2023-12-08,NT倍率,13.9,32307.86,2324.47,2026-08-15T01:29:45+09:00
2023-12-11,NT倍率,13.9,32791.8,2358.55,2026-08-15T01:29:45+09:00
2023-12-12,NT倍率,13.96,32843.7,2353.16,2026-08-15T01:29:45+09:00
2023-12-13,NT倍率,13.98,32926.35,2354.92,2026-08-15T01:29:45+09:00
2023-12-14,NT倍率,14.08,32686.25,2321.35,2026-08-15T01:29:45+09:00
2023-12-15,NT倍率,14.14,32970.55,2332.28,2026-08-15T01:29:45+09:00
2023-12-18,NT倍率,14.14,32758.98,2316.86,2026-08-15T01:29:45+09:00
2023-12-19,NT倍率,14.23,33219.39,2333.81,2026-08-15T01:29:45+09:00
2023-12-20,NT倍率,14.33,33675.94,2349.38,2026-08-15T01:29:45+09:00
2023-12-21,NT倍率,14.25,33140.47,2325.98,2026-08-15T01:29:45+09:00
2023-12-22,NT倍率,14.2,33169.05,2336.43,2026-08-15T01:29:45+09:00
2023-12-25,NT倍率,14.23,33254.03,2337.4,2026-08-15T01:29:45+09:00
2023-12-26,NT倍率,14.24,33305.85,2338.86,2026-08-15T01:29:45+09:00
2023-12-27,NT倍率,14.24,33681.24,2365.4,2026-08-15T01:29:45+09:00
2023-12-28,NT倍率,14.2,33539.62,2362.02,2026-08-15T01:29:45+09:00
2023-12-29,NT倍率,14.14,33464.17,2366.39,2026-08-15T01:29:45+09:00
2024-01-04,NT倍率,13.99,33288.29,2378.79,2026-08-15T01:29:45+09:00
2024-01-05,NT倍率,13.94,33377.42,2393.54,2026-08-15T01:29:45+09:00
2024-01-09,NT倍率,13.99,33763.18,2413.09,2026-08-15T01:29:45+09:00
2024-01-10,NT倍率,14.09,34441.72,2444.48,2026-08-15T01:29:45+09:00
2024-01-11,NT倍率,14.12,35049.86,2482.87,2026-08-15T01:29:45+09:00
2024-01-12,NT倍率,14.26,35577.11,2494.23,2026-08-15T01:29:45+09:00
2024-01-15,NT倍率,14.22,35901.79,2524.6,2026-08-15T01:29:45+09:00
2024-01-16,NT倍率,14.23,35619.18,2503.98,2026-08-15T01:29:45+09:00
2024-01-17,NT倍率,14.21,35477.75,2496.38,2026-08-15T01:29:45+09:00
2024-01-18,NT倍率,14.23,35466.17,2492.09,2026-08-15T01:29:45+09:00
2024-01-19,NT倍率,14.33,35963.27,2510.03,2026-08-15T01:29:45+09:00
2024-01-22,NT倍率,14.36,36546.95,2544.92,2026-08-15T01:29:45+09:00
2024-01-23,NT倍率,14.37,36517.57,2542.07,2026-08-15T01:29:45+09:00
2024-01-24,NT倍率,14.32,36226.48,2529.22,2026-08-15T01:29:45+09:00
2024-01-25,NT倍率,14.31,36236.47,2531.92,2026-08-15T01:29:45+09:00
2024-01-26,NT倍率,14.31,35751.07,2497.65,2026-08-15T01:29:45+09:00
2024-01-29,NT倍率,14.24,36026.94,2529.48,2026-08-15T01:29:45+09:00
2024-01-30,NT倍率,14.27,36065.86,2526.93,2026-08-15T01:29:45+09:00
2024-01-31,NT倍率,14.22,36286.71,2551.1,2026-08-15T01:29:45+09:00
2024-02-01,NT倍率,14.21,36011.46,2534.04,2026-08-15T01:29:45+09:00
2024-02-02,NT倍率,14.24,36158.02,2539.68,2026-08-15T01:29:45+09:00
2024-02-05,NT倍率,14.22,36354.16,2556.71,2026-08-15T01:29:45+09:00
2024-02-06,NT倍率,14.24,36160.66,2539.25,2026-08-15T01:29:45+09:00
2024-02-07,NT倍率,14.16,36119.92,2549.95,2026-08-15T01:29:45+09:00
2024-02-08,NT倍率,14.38,36863.28,2562.63,2026-08-15T01:29:45+09:00
2024-02-09,NT倍率,14.43,36897.42,2557.88,2026-08-15T01:29:45+09:00
2024-02-13,NT倍率,14.53,37963.97,2612.03,2026-08-15T01:29:45+09:00
2024-02-14,NT倍率,14.59,37703.32,2584.59,2026-08-15T01:29:45+09:00
2024-02-15,NT倍率,14.72,38157.94,2591.85,2026-08-15T01:29:45+09:00
2024-02-16,NT倍率,14.66,38487.24,2624.73,2026-08-15T01:29:45+09:00
2024-02-19,NT倍率,14.57,38470.38,2639.69,2026-08-15T01:29:45+09:00
2024-02-20,NT倍率,14.57,38363.61,2632.3,2026-08-15T01:29:45+09:00
2024-02-21,NT倍率,14.56,38262.16,2627.3,2026-08-15T01:29:45+09:00
2024-02-22,NT倍率,14.69,39098.68,2660.71,2026-08-15T01:29:45+09:00
2024-02-26,NT倍率,14.67,39233.71,2673.62,2026-08-15T01:29:45+09:00
2024-02-27,NT倍率,14.65,39239.52,2678.46,2026-08-15T01:29:45+09:00
2024-02-28,NT倍率,14.66,39208.03,2674.95,2026-08-15T01:29:45+09:00
2024-02-29,NT倍率,14.64,39166.19,2675.73,2026-08-15T01:29:45+09:00
2024-03-01,NT倍率,14.73,39910.82,2709.42,2026-08-15T01:29:45+09:00
2024-03-04,NT倍率,14.82,40109.23,2706.28,2026-08-15T01:29:45+09:00
2024-03-05,NT倍率,14.74,40097.63,2719.93,2026-08-15T01:29:45+09:00
2024-03-06,NT倍率,14.68,40090.78,2730.67,2026-08-15T01:29:45+09:00
2024-03-07,NT倍率,14.57,39598.71,2718.54,2026-08-15T01:29:45+09:00
2024-03-08,NT倍率,14.56,39688.94,2726.8,2026-08-15T01:29:45+09:00
2024-03-11,NT倍率,14.56,38820.49,2666.83,2026-08-15T01:29:45+09:00
2024-03-12,NT倍率,14.6,38797.51,2657.24,2026-08-15T01:29:45+09:00
2024-03-13,NT倍率,14.61,38695.97,2648.51,2026-08-15T01:29:45+09:00
2024-03-14,NT倍率,14.58,38807.38,2661.59,2026-08-15T01:29:45+09:00
2024-03-15,NT倍率,14.49,38707.64,2670.8,2026-08-15T01:29:45+09:00
2024-03-18,NT倍率,14.6,39740.44,2721.99,2026-08-15T01:29:45+09:00
2024-03-19,NT倍率,14.54,40003.6,2750.97,2026-08-15T01:29:45+09:00
2024-03-21,NT倍率,14.6,40815.66,2796.21,2026-08-15T01:29:45+09:00
2024-03-22,NT倍率,14.53,40888.43,2813.22,2026-08-15T01:29:45+09:00
2024-03-25,NT倍率,14.55,40414.12,2777.64,2026-08-15T01:29:45+09:00
2024-03-26,NT倍率,14.53,40398.03,2780.8,2026-08-15T01:29:45+09:00
2024-03-27,NT倍率,14.56,40762.73,2799.28,2026-08-15T01:29:45+09:00
2024-03-28,NT倍率,14.6,40168.07,2750.81,2026-08-15T01:29:45+09:00
2024-03-29,NT倍率,14.58,40369.44,2768.62,2026-08-15T01:29:45+09:00
2024-04-01,NT倍率,14.63,39803.09,2721.22,2026-08-15T01:29:45+09:00
2024-04-02,NT倍率,14.68,39838.91,2714.45,2026-08-15T01:29:45+09:00
2024-04-03,NT倍率,14.58,39451.85,2706.51,2026-08-15T01:29:45+09:00
2024-04-04,NT倍率,14.56,39773.14,2732.0,2026-08-15T01:29:45+09:00
2024-04-05,NT倍率,14.43,38992.08,2702.62,2026-08-15T01:29:45+09:00
2024-04-08,NT倍率,14.42,39347.04,2728.32,2026-08-15T01:29:45+09:00
2024-04-09,NT倍率,14.44,39773.13,2754.69,2026-08-15T01:29:45+09:00
2024-04-10,NT倍率,14.43,39581.81,2742.79,2026-08-15T01:29:45+09:00
2024-04-11,NT倍率,14.36,39442.63,2746.96,2026-08-15T01:29:45+09:00
2024-04-12,NT倍率,14.32,39523.55,2759.64,2026-08-15T01:29:45+09:00
2024-04-15,NT倍率,14.25,39232.8,2753.2,2026-08-15T01:29:45+09:00
2024-04-16,NT倍率,14.26,38471.2,2697.11,2026-08-15T01:29:45+09:00
2024-04-17,NT倍率,14.25,37961.8,2663.15,2026-08-15T01:29:45+09:00
2024-04-18,NT倍率,14.22,38079.7,2677.45,2026-08-15T01:29:45+09:00
2024-04-19,NT倍率,14.11,37068.35,2626.32,2026-08-15T01:29:45+09:00
2024-04-22,NT倍率,14.06,37438.61,2662.46,2026-08-15T01:29:45+09:00
2024-04-23,NT倍率,14.08,37552.16,2666.23,2026-08-15T01:29:45+09:00
2024-04-24,NT倍率,14.19,38460.08,2710.73,2026-08-15T01:29:45+09:00
2024-04-25,NT倍率,14.13,37628.48,2663.53,2026-08-15T01:29:45+09:00
2024-04-26,NT倍率,14.12,37934.76,2686.48,2026-08-15T01:29:45+09:00
2024-04-30,NT倍率,14.0,38405.66,2743.17,2026-08-15T01:29:45+09:00
2024-05-01,NT倍率,14.02,38274.05,2729.4,2026-08-15T01:29:45+09:00
2024-05-02,NT倍率,14.01,38236.07,2728.53,2026-08-15T01:29:45+09:00
2024-05-07,NT倍率,14.14,38835.1,2746.22,2026-08-15T01:29:45+09:00
2024-05-08,NT倍率,14.12,38202.37,2706.43,2026-08-15T01:29:45+09:00
2024-05-09,NT倍率,14.03,38073.98,2713.46,2026-08-15T01:29:45+09:00
2024-05-10,NT倍率,14.01,38229.11,2728.21,2026-08-15T01:29:45+09:00
2024-05-13,NT倍率,14.02,38179.46,2724.08,2026-08-15T01:29:45+09:00
2024-05-14,NT倍率,14.04,38356.06,2730.95,2026-08-15T01:29:45+09:00
2024-05-15,NT倍率,14.06,38385.73,2730.88,2026-08-15T01:29:45+09:00
2024-05-16,NT倍率,14.22,38920.26,2737.54,2026-08-15T01:29:45+09:00
2024-05-17,NT倍率,14.13,38787.38,2745.62,2026-08-15T01:29:45+09:00
2024-05-20,NT倍率,14.11,39069.68,2768.04,2026-08-15T01:29:45+09:00
2024-05-21,NT倍率,14.11,38946.93,2759.72,2026-08-15T01:29:45+09:00
2024-05-22,NT倍率,14.11,38617.1,2737.36,2026-08-15T01:29:45+09:00
2024-05-23,NT倍率,14.19,39103.22,2754.75,2026-08-15T01:29:45+09:00
2024-05-24,NT倍率,14.09,38646.11,2742.54,2026-08-15T01:29:45+09:00
2024-05-27,NT倍率,14.06,38900.02,2766.36,2026-08-15T01:29:45+09:00
2024-05-28,NT倍率,14.03,38855.37,2768.5,2026-08-15T01:29:45+09:00
2024-05-29,NT倍率,14.06,38556.87,2741.62,2026-08-15T01:29:45+09:00
2024-05-30,NT倍率,13.96,38054.13,2726.2,2026-08-15T01:29:45+09:00
2024-05-31,NT倍率,13.88,38487.9,2772.49,2026-08-15T01:29:45+09:00
2024-06-03,NT倍率,13.91,38923.03,2798.07,2026-08-15T01:29:45+09:00
2024-06-04,NT倍率,13.93,38837.46,2787.48,2026-08-15T01:29:45+09:00
2024-06-05,NT倍率,14.01,38490.17,2748.22,2026-08-15T01:29:45+09:00
2024-06-06,NT倍率,14.04,38703.51,2757.23,2026-08-15T01:29:45+09:00
2024-06-07,NT倍率,14.04,38683.93,2755.03,2026-08-15T01:29:45+09:00
2024-06-10,NT倍率,14.03,39038.16,2782.49,2026-08-15T01:29:45+09:00
2024-06-11,NT倍率,14.09,39134.79,2776.8,2026-08-15T01:29:45+09:00
2024-06-12,NT倍率,14.1,38876.71,2756.44,2026-08-15T01:29:45+09:00
2024-06-13,NT倍率,14.17,38720.47,2731.78,2026-08-15T01:29:45+09:00
2024-06-14,NT倍率,14.13,38814.56,2746.61,2026-08-15T01:29:45+09:00
2024-06-17,NT倍率,14.11,38102.44,2700.01,2026-08-15T01:29:45+09:00
2024-06-18,NT倍率,14.17,38482.11,2715.76,2026-08-15T01:29:45+09:00
2024-06-19,NT倍率,14.14,38570.76,2728.64,2026-08-15T01:29:45+09:00
2024-06-20,NT倍率,14.17,38633.02,2725.54,2026-08-15T01:29:45+09:00
2024-06-21,NT倍率,14.17,38596.47,2724.69,2026-08-15T01:29:45+09:00
2024-06-24,NT倍率,14.16,38804.65,2740.19,2026-08-15T01:29:45+09:00
2024-06-25,NT倍率,14.05,39173.15,2787.37,2026-08-15T01:29:45+09:00
2024-06-26,NT倍率,14.15,39667.07,2802.95,2026-08-15T01:29:45+09:00
2024-06-27,NT倍率,14.08,39341.54,2793.7,2026-08-15T01:29:45+09:00
2024-06-28,NT倍率,14.09,39583.08,2809.63,2026-08-15T01:29:45+09:00
2024-07-01,NT倍率,14.03,39631.06,2824.28,2026-08-15T01:29:45+09:00
2024-07-02,NT倍率,14.03,40074.69,2856.62,2026-08-15T01:29:45+09:00
2024-07-03,NT倍率,14.13,40580.76,2872.18,2026-08-15T01:29:45+09:00
2024-07-04,NT倍率,14.12,40913.65,2898.47,2026-08-15T01:29:45+09:00
2024-07-05,NT倍率,14.19,40912.37,2884.18,2026-08-15T01:29:45+09:00
2024-07-08,NT倍率,14.22,40780.7,2867.61,2026-08-15T01:29:45+09:00
2024-07-09,NT倍率,14.36,41580.17,2895.55,2026-08-15T01:29:45+09:00
2024-07-10,NT倍率,14.38,41831.99,2909.2,2026-08-15T01:29:45+09:00
2024-07-11,NT倍率,14.42,42224.02,2929.17,2026-08-15T01:29:45+09:00
2024-07-12,NT倍率,14.23,41190.68,2894.56,2026-08-15T01:29:45+09:00
2024-07-16,NT倍率,14.21,41275.08,2904.5,2026-08-15T01:29:45+09:00
2024-07-17,NT倍率,14.1,41097.69,2915.21,2026-08-15T01:29:45+09:00
2024-07-18,NT倍率,13.99,40126.35,2868.63,2026-08-15T01:29:45+09:00
2024-07-19,NT倍率,14.0,40063.79,2860.83,2026-08-15T01:29:45+09:00
2024-07-22,NT倍率,14.0,39599.0,2827.53,2026-08-15T01:29:45+09:00
2024-07-23,NT倍率,13.97,39594.39,2833.39,2026-08-15T01:29:45+09:00
2024-07-24,NT倍率,14.02,39154.85,2793.12,2026-08-15T01:29:45+09:00
2024-07-25,NT倍率,13.97,37869.51,2709.86,2026-08-15T01:29:45+09:00
2024-07-26,NT倍率,13.95,37667.41,2699.54,2026-08-15T01:29:45+09:00
2024-07-29,NT倍率,13.94,38468.63,2759.67,2026-08-15T01:29:45+09:00
2024-07-30,NT倍率,13.99,38525.95,2754.45,2026-08-15T01:29:45+09:00
2024-07-31,NT倍率,13.99,39101.82,2794.26,2026-08-15T01:29:45+09:00
2024-08-01,NT倍率,14.1,38126.33,2703.69,2026-08-15T01:29:45+09:00
2024-08-02,NT倍率,14.15,35909.7,2537.6,2026-08-15T01:29:45+09:00
2024-08-05,NT倍率,14.12,31458.42,2227.15,2026-08-15T01:29:45+09:00
2024-08-06,NT倍率,14.25,34675.46,2434.21,2026-08-15T01:29:45+09:00
2024-08-07,NT倍率,14.1,35089.62,2489.21,2026-08-15T01:29:45+09:00
2024-08-08,NT倍率,14.15,34831.15,2461.7,2026-08-15T01:29:45+09:00
2024-08-09,NT倍率,14.1,35025.0,2483.3,2026-08-15T01:29:45+09:00
2024-08-13,NT倍率,14.19,36232.51,2553.55,2026-08-15T01:29:45+09:00
2024-08-14,NT倍率,14.11,36442.43,2581.9,2026-08-15T01:29:45+09:00
2024-08-15,NT倍率,14.12,36726.64,2600.75,2026-08-15T01:29:45+09:00
2024-08-16,NT倍率,14.21,38062.67,2678.6,2026-08-15T01:29:45+09:00
2024-08-19,NT倍率,14.16,37388.62,2641.14,2026-08-15T01:29:45+09:00
2024-08-20,NT倍率,14.25,38062.92,2670.54,2026-08-15T01:29:45+09:00
2024-08-21,NT倍率,14.24,37951.8,2664.86,2026-08-15T01:29:45+09:00
2024-08-22,NT倍率,14.3,38211.01,2671.4,2026-08-15T01:29:45+09:00
2024-08-23,NT倍率,14.29,38364.27,2684.72,2026-08-15T01:29:45+09:00
2024-08-26,NT倍率,14.32,38110.22,2661.41,2026-08-15T01:29:45+09:00
2024-08-27,NT倍率,14.28,38288.62,2680.8,2026-08-15T01:29:45+09:00
2024-08-28,NT倍率,14.25,38371.76,2692.12,2026-08-15T01:29:45+09:00
2024-08-29,NT倍率,14.25,38362.53,2693.02,2026-08-15T01:29:45+09:00
2024-08-30,NT倍率,14.25,38647.75,2712.63,2026-08-15T01:29:45+09:00
2024-09-02,NT倍率,14.25,38700.87,2715.99,2026-08-15T01:29:45+09:00
2024-09-03,NT倍率,14.15,38686.31,2733.27,2026-08-15T01:29:45+09:00
2024-09-04,NT倍率,14.07,37047.61,2633.49,2026-08-15T01:29:45+09:00
2024-09-05,NT倍率,13.99,36657.09,2620.76,2026-08-15T01:29:45+09:00
2024-09-06,NT倍率,14.01,36391.47,2597.42,2026-08-15T01:29:45+09:00
2024-09-09,NT倍率,14.04,36215.75,2579.73,2026-08-15T01:29:45+09:00
2024-09-10,NT倍率,14.03,36159.16,2576.54,2026-08-15T01:29:45+09:00
2024-09-11,NT倍率,14.08,35619.77,2530.67,2026-08-15T01:29:45+09:00
2024-09-12,NT倍率,14.21,36833.27,2592.5,2026-08-15T01:29:45+09:00
2024-09-13,NT倍率,14.23,36581.76,2571.14,2026-08-15T01:29:45+09:00
2024-09-17,NT倍率,14.17,36203.22,2555.76,2026-08-15T01:29:45+09:00
2024-09-18,NT倍率,14.18,36380.17,2565.37,2026-08-15T01:29:45+09:00
2024-09-19,NT倍率,14.2,37155.33,2616.87,2026-08-15T01:29:45+09:00
2024-09-20,NT倍率,14.28,37723.91,2642.35,2026-08-15T01:29:45+09:00
2024-09-24,NT倍率,14.28,37940.59,2656.73,2026-08-15T01:29:45+09:00
2024-09-25,NT倍率,14.29,37870.26,2650.5,2026-08-15T01:29:45+09:00
2024-09-26,NT倍率,14.31,38925.63,2721.12,2026-08-15T01:29:45+09:00
2024-09-27,NT倍率,14.53,39829.56,2740.94,2026-08-15T01:29:45+09:00
2024-09-30,NT倍率,14.33,37919.55,2645.94,2026-08-15T01:29:45+09:00
2024-10-01,NT倍率,14.36,38651.97,2690.78,2026-08-15T01:29:45+09:00
2024-10-02,NT倍率,14.26,37808.76,2651.96,2026-08-15T01:29:45+09:00
2024-10-03,NT倍率,14.37,38552.06,2683.71,2026-08-15T01:29:45+09:00
2024-10-04,NT倍率,14.34,38635.62,2694.07,2026-08-15T01:29:45+09:00
2024-10-07,NT倍率,14.36,39332.74,2739.39,2026-08-15T01:29:45+09:00
2024-10-08,NT倍率,14.43,38937.54,2699.15,2026-08-15T01:29:45+09:00
2024-10-09,NT倍率,14.51,39277.96,2707.24,2026-08-15T01:29:45+09:00
2024-10-10,NT倍率,14.52,39380.89,2712.67,2026-08-15T01:29:45+09:00
2024-10-11,NT倍率,14.64,39605.8,2706.2,2026-08-15T01:29:45+09:00
2024-10-15,NT倍率,14.65,39910.55,2723.57,2026-08-15T01:29:45+09:00
2024-10-16,NT倍率,14.56,39180.3,2690.66,2026-08-15T01:29:45+09:00
2024-10-17,NT倍率,14.48,38911.19,2687.83,2026-08-15T01:29:45+09:00
2024-10-18,NT倍率,14.5,38981.75,2688.98,2026-08-15T01:29:45+09:00
2024-10-21,NT倍率,14.54,38954.6,2679.91,2026-08-15T01:29:45+09:00
2024-10-22,NT倍率,14.49,38411.96,2651.47,2026-08-15T01:29:45+09:00
2024-10-23,NT倍率,14.45,38104.86,2636.96,2026-08-15T01:29:45+09:00
2024-10-24,NT倍率,14.47,38143.29,2635.57,2026-08-15T01:29:45+09:00
2024-10-25,NT倍率,14.48,37913.92,2618.32,2026-08-15T01:29:45+09:00
2024-10-28,NT倍率,14.53,38605.53,2657.78,2026-08-15T01:29:45+09:00
2024-10-29,NT倍率,14.51,38903.68,2682.02,2026-08-15T01:29:45+09:00
2024-10-30,NT倍率,14.53,39277.39,2703.72,2026-08-15T01:29:45+09:00
2024-10-31,NT倍率,14.5,39081.25,2695.51,2026-08-15T01:29:45+09:00
2024-11-01,NT倍率,14.39,38053.67,2644.26,2026-08-15T01:29:45+09:00
2024-11-05,NT倍率,14.44,38474.9,2664.26,2026-08-15T01:29:45+09:00
2024-11-06,NT倍率,14.54,39480.67,2715.92,2026-08-15T01:29:45+09:00
2024-11-07,NT倍率,14.36,39381.41,2743.08,2026-08-15T01:29:45+09:00
2024-11-08,NT倍率,14.4,39500.37,2742.15,2026-08-15T01:29:45+09:00
2024-11-11,NT倍率,14.43,39533.32,2739.68,2026-08-15T01:29:45+09:00
2024-11-12,NT倍率,14.36,39376.09,2741.52,2026-08-15T01:29:45+09:00
2024-11-13,NT倍率,14.3,38721.66,2708.42,2026-08-15T01:29:45+09:00
2024-11-14,NT倍率,14.27,38535.7,2701.22,2026-08-15T01:29:45+09:00
2024-11-15,NT倍率,14.25,38642.91,2711.64,2026-08-15T01:29:45+09:00
2024-11-18,NT倍率,14.2,38220.85,2691.76,2026-08-15T01:29:45+09:00
2024-11-19,NT倍率,14.17,38414.43,2710.03,2026-08-15T01:29:45+09:00
2024-11-20,NT倍率,14.21,38352.34,2698.29,2026-08-15T01:29:45+09:00
2024-11-21,NT倍率,14.17,38026.17,2682.81,2026-08-15T01:29:45+09:00
2024-11-22,NT倍率,14.2,38283.85,2696.53,2026-08-15T01:29:45+09:00
2024-11-25,NT倍率,14.28,38780.14,2715.6,2026-08-15T01:29:45+09:00
2024-11-26,NT倍率,14.29,38442.0,2689.55,2026-08-15T01:29:45+09:00
2024-11-27,NT倍率,14.31,38134.97,2665.34,2026-08-15T01:29:45+09:00
2024-11-28,NT倍率,14.27,38349.06,2687.28,2026-08-15T01:29:45+09:00
2024-11-29,NT倍率,14.25,38208.03,2680.71,2026-08-15T01:29:45+09:00
2024-12-02,NT倍率,14.19,38513.02,2714.72,2026-08-15T01:29:45+09:00
2024-12-03,NT倍率,14.25,39248.86,2753.58,2026-08-15T01:29:45+09:00
2024-12-04,NT倍率,14.33,39276.39,2740.6,2026-08-15T01:29:45+09:00
2024-12-05,NT倍率,14.37,39395.6,2742.24,2026-08-15T01:29:45+09:00
2024-12-06,NT倍率,14.33,39091.17,2727.22,2026-08-15T01:29:45+09:00
2024-12-09,NT倍率,14.32,39160.5,2734.56,2026-08-15T01:29:45+09:00
2024-12-10,NT倍率,14.36,39367.58,2741.41,2026-08-15T01:29:45+09:00
2024-12-11,NT倍率,14.32,39372.23,2749.31,2026-08-15T01:29:45+09:00
2024-12-12,NT倍率,14.37,39849.14,2773.03,2026-08-15T01:29:45+09:00
2024-12-13,NT倍率,14.37,39470.44,2746.56,2026-08-15T01:29:45+09:00
2024-12-16,NT倍率,14.41,39457.49,2738.33,2026-08-15T01:29:45+09:00
2024-12-17,NT倍率,14.43,39364.68,2728.2,2026-08-15T01:29:45+09:00
2024-12-18,NT倍率,14.37,39081.71,2719.87,2026-08-15T01:29:45+09:00
2024-12-19,NT倍率,14.3,38813.58,2713.83,2026-08-15T01:29:45+09:00
2024-12-20,NT倍率,14.32,38701.9,2701.99,2026-08-15T01:29:45+09:00
2024-12-23,NT倍率,14.36,39161.34,2726.74,2026-08-15T01:29:45+09:00
2024-12-24,NT倍率,14.31,39036.85,2727.26,2026-08-15T01:29:45+09:00
